epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,101.642,0.83392,1.44136,1.05385,0.964,0.75,0.93281,0.81177,0.67687,1.92444,0.94521,0.00063125,0.00063125,0.00063125
27,103.633,0.85986,1.44223,0.99933,0.964,0.75,0.93281,0.81177,0.67687,1.92444,0.94521,0.0006065,0.0006065,0.0006065
28,105.837,0.76845,1.25245,0.98641,0.964,0.75,0.93281,0.81177,0.67687,1.92444,0.94521,0.00058175,0.00058175,0.00058175
29,107.779,0.70882,1.38634,0.98012,0.964,0.75,0.93281,0.81177,0.67687,1.92444,0.94521,0.000557,0.000557,0.000557
30,111.22,0.72131,1.19523,0.93486,0.88461,0.9734,0.995,0.89344,0.62897,1.48593,0.91683,0.00053225,0.00053225,0.00053225
31,113.313,0.8036,1.17368,1.01177,0.88461,0.9734,0.995,0.89344,0.62897,1.48593,0.91683,0.0005075,0.0005075,0.0005075
32,115.775,0.93749,1.54911,1.02039,0.88461,0.9734,0.995,0.89344,0.62897,1.48593,0.91683,0.00048275,0.00048275,0.00048275
33,118.368,0.84245,1.3053,1.05199,0.88461,0.9734,0.995,0.89344,0.62897,1.48593,0.91683,0.000458,0.000458,0.000458
34,122.837,0.8829,1.21235,0.96656,0.90534,0.99583,0.995,0.87291,0.71255,1.24793,0.95276,0.00043325,0.00043325,0.00043325
35,125.272,0.78789,1.26139,1.04127,0.90534,0.99583,0.995,0.87291,0.71255,1.24793,0.95276,0.0004085,0.0004085,0.0004085
36,127.654,0.7625,1.12109,0.98398,0.90534,0.99583,0.995,0.87291,0.71255,1.24793,0.95276,0.00038375,0.00038375,0.00038375
37,129.782,0.89229,1.30421,1.02345,0.90534,0.99583,0.995,0.87291,0.71255,1.24793,0.95276,0.000359,0.000359,0.000359
38,134.431,0.73748,1.17754,1.01185,0.93302,0.99924,0.995,0.86908,0.66676,1.11458,0.92986,0.00033425,0.00033425,0.00033425
39,137.153,0.8348,1.7226,1.06934,0.93302,0.99924,0.995,0.86908,0.66676,1.11458,0.92986,0.0003095,0.0003095,0.0003095
40,139.447,0.93236,1.49895,1.10336,0.93302,0.99924,0.995,0.86908,0.66676,1.11458,0.92986,0.00028475,0.00028475,0.00028475
41,141.717,0.71498,1.31949,0.96649,0.93302,0.99924,0.995,0.86908,0.66676,1.11458,0.92986,0.00026,0.00026,0.00026
42,146.955,0.67007,1.2847,0.91613,0.94618,1,0.995,0.88387,0.62442,1.05268,0.91285,0.00023525,0.00023525,0.00023525
43,149.273,0.62241,1.37152,0.89426,0.94618,1,0.995,0.88387,0.62442,1.05268,0.91285,0.0002105,0.0002105,0.0002105
44,151.952,0.6854,1.25693,0.94935,0.94618,1,0.995,0.88387,0.62442,1.05268,0.91285,0.00018575,0.00018575,0.00018575
45,154.221,0.74024,1.3988,0.97497,0.94618,1,0.995,0.88387,0.62442,1.05268,0.91285,0.000161,0.000161,0.000161
46,159.957,0.65386,1.35968,0.93745,0.96012,1,0.995,0.89326,0.60268,1.03597,0.90442,0.00013625,0.00013625,0.00013625
47,162.69,0.62981,1.24054,0.93819,0.96012,1,0.995,0.89326,0.60268,1.03597,0.90442,0.0001115,0.0001115,0.0001115
48,165.489,0.73909,1.28633,0.91803,0.96012,1,0.995,0.89326,0.60268,1.03597,0.90442,8.675e-05,8.675e-05,8.675e-05
49,167.812,0.61201,1.26366,0.90995,0.96012,1,0.995,0.89326,0.60268,1.03597,0.90442,6.2e-05,6.2e-05,6.2e-05
50,173.31,0.6072,1.22944,0.92259,0.96784,0.99876,0.995,0.89106,0.60096,1.03135,0.90344,3.725e-05,3.725e-05,3.725e-05
